chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH01-E0001,00:00:00.000,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0001_00h00m00s000ms_video_start.jpg,,Contexto externo,"Conversación de WhatsApp abierta antes de entrar al sistema","Enlace compartido hacia /pacientes.php; contenido externo no clínico auditado","Punto de acceso compartido al sistema desde un enlace externo",VISIBLE,alta,,,"No se trata como requisito de integración WhatsApp; solo contexto de navegación."
CH01-E0002,00:00:05.600,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0002_00h00m05s600ms_abrupt_change.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0002_00h00m05s600ms_DETAIL.jpg,Contexto externo,"Se selecciona el chat que contiene el enlace de Vitae","Vista previa 'Vitae - Login' y URL /pacientes.php","El enlace abre una ruta de pacientes que puede redirigir según sesión",VISIBLE,alta,,,"La pantalla sigue siendo WhatsApp; no demuestra mensajería integrada."
CH01-E0003,00:00:06.200,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0003_00h00m06s200ms_stable_change.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0003_00h00m06s200ms_DETAIL.jpg,Contexto externo,"Se estabiliza el chat y queda visible el enlace reenviado","Vista previa de login y URL del módulo Pacientes","Acceso al sitio desde URL directa",VISIBLE,alta,,,"Evidencia contextual, no requisito de manejar datos por WhatsApp."
CH01-E0004,00:00:24.800,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0004_00h00m24s800ms_abrupt_change.jpg,,Transición,"Fotograma completamente negro","Sin controles visibles","Cambio de aplicación o edición de la grabación",UNCERTAIN,media,,,"El clip exacto confirma una transición prolongada; no se deriva funcionalidad."
CH01-E0005,00:00:25.400,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0005_00h00m25s400ms_stable_change.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0005_00h00m25s400ms_DETAIL.jpg,Transición,"Aparece una placa oscura con nombres de participantes","Dos etiquetas de nombre sin interfaz del producto","Material de reunión ajeno al producto",UNCERTAIN,alta,,,"No se incorpora al inventario funcional del sistema."
CH01-E0006,00:00:36.800,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0006_00h00m36s800ms_abrupt_change.jpg,,Contexto externo,"Se abre una imagen en el visor de Windows","Tabla fotografiada con columnas Acc., Fecha, Tipo y Monto; acciones por fila","Referencia visual externa a registros financieros",VISIBLE,media,,,"La captura está fuera del sistema y no prueba comportamiento, cálculos ni persistencia."
CH01-E0007,00:00:42.600,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0007_00h00m42s600ms_abrupt_change.jpg,,Transición,"Fotograma negro tras cerrar o cambiar la imagen","Sin controles visibles","Cambio de aplicación",UNCERTAIN,media,,,"Sin requisito funcional comprobable."
CH01-E0008,00:00:43.200,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0008_00h00m43s200ms_stable_change.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0008_00h00m43s200ms_DETAIL.jpg,Transición,"Reaparece la placa oscura de participantes","Dos etiquetas de nombre","Material de reunión ajeno al producto",UNCERTAIN,alta,,,"El clip confirma que persiste hasta la entrada al sistema."
CH01-E0009,00:00:56.200,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0009_00h00m56s200ms_abrupt_change.jpg,,Pacientes,"Aparece listado de pacientes activos con navegación lateral colapsada","Pestañas Activos/Inactivos/Carga masiva; botones Excel y Nuevo; paginación; búsqueda; tabla","Consulta, filtrado, exportación y alta de pacientes",VISIBLE,alta,,,"Primera pantalla inequívoca del producto."
CH01-E0010,00:01:24.200,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0010_00h01m24s200ms_abrupt_change.jpg,,Pacientes / navegación,"Se expande el menú lateral mientras la tabla muestra su estructura vacía","Menús Dashboard, Pacientes, Facturación y Clínica con submódulos; encabezados de tabla","Navegación jerárquica y estado inicial de carga",VISIBLE,alta,,,"Se ven submódulos de facturación y clínica; no se presupone permiso por rol."
