chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH03-E0001,00:04:43.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0001_00h04m43s600ms_abrupt_change.jpg,,Pacientes - Activos,Se estabiliza el listado inicial,"Activos; Inactivos; Carga masiva",Consulta por estado,VISIBLE,alta,NOT_TESTABLE,,Frame individual abierto; todavía no se ejecuta una acción
CH03-E0002,00:04:44.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0002_00h04m44s000ms_abrupt_change.jpg,,Pacientes - Activos,La tabla cambia durante la carga,Cabeceras y controles,Carga asíncrona,VISIBLE,media,NOT_TESTABLE,,Cambio visual previo a los registros
CH03-E0003,00:04:44.400,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0003_00h04m44s400ms_abrupt_change.jpg,,Pacientes - Activos,Aparece el estado transitorio de carga,"Cargando; tabla vacía",Consulta asíncrona,VISIBLE,alta,NOT_TESTABLE,,No se interpreta como ausencia definitiva de datos
CH03-E0004,00:04:44.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0004_00h04m44s800ms_abrupt_change.jpg,,Pacientes - Activos,Terminan de cargar las filas,"Búsqueda; paginación; tabla",Consulta del padrón,VISIBLE,alta,NOT_TESTABLE,,Los registros son datos sintéticos de demostración
CH03-E0005,00:04:48.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0005_00h04m48s200ms_settled.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0005_00h04m48s200ms_DETAIL.jpg,Navegación financiera,Se despliega el menú financiero,"Hospitalización; Cuentas por cobrar; Preautorizaciones & Reclamos",Acceso a módulos,VISIBLE,alta,NOT_TESTABLE,,Frame y crop confirman las tres opciones; permisos no demostrados
CH03-E0006,00:04:51.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0006_00h04m51s800ms_abrupt_change.jpg,,Hospitalización Administrativa,Carga la pantalla de hospitalización,Panel y pestañas,Navegación al módulo,VISIBLE,alta,NOT_TESTABLE,,Preadmisión aparece en este frame temprano y luego desaparece
CH03-E0007,00:04:52.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0007_00h04m52s200ms_abrupt_change.jpg,,Hospitalización Administrativa,La composición inicial incluye Preadmisión,"Activos; Preadmisión; Cotizaciones; PIC Ejecución",Fases administrativas,UNCERTAIN,media,NOT_TESTABLE,,Preadmisión solo es transitoria; no se asume como pestaña estable
CH03-E0008,00:04:52.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0008_00h04m52s600ms_abrupt_change.jpg,,Hospitalización - Activos,Preadmisión desaparece y la tabla carga,"Cargando; No hay registros",Renderizado asíncrono,UNCERTAIN,alta,NOT_TESTABLE,,Carga y mensaje vacío coexisten durante la transición
CH03-E0009,00:04:53.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0009_00h04m53s200ms_stable_change.jpg,,Hospitalización - Activos,Se estabilizan los filtros,"Estado Administrativo; Fecha de inicio; Tipo de cuenta; Aplicar; Limpiar",Filtrado,VISIBLE,alta,NOT_TESTABLE,,El panel muestra 8 pero su definición no se explica
CH03-E0010,00:04:57.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0010_00h04m57s600ms_abrupt_change.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0010_00h04m57s600ms_DETAIL.jpg,Hospitalización - Activos,La tabla termina de cargar,"Hospitalización; DUI/NIT; Paciente; Empresa; Tipo Cuenta; Administrativo; Duración",Consulta de hospitalizaciones,VISIBLE,alta,NOT_TESTABLE,,Mixto Particular y Activo son visibles; transiciones no demostradas
CH03-E0011,00:04:59.400,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0011_00h04m59s400ms_abrupt_change.jpg,,Hospitalización - Activos,Comienza el desplazamiento vertical,Filas y Duración,Exploración del listado,VISIBLE,alta,NOT_TESTABLE,,El scroll confirma filas fuera del primer viewport
CH03-E0012,00:04:59.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0012_00h04m59s800ms_abrupt_change.jpg,,Hospitalización - Activos,Continúa el desplazamiento,"Filas; elipsis; estados",Consulta de casos,VISIBLE,alta,NOT_TESTABLE,,No se abre ninguna acción de fila
CH03-E0013,00:05:01.400,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0013_00h05m01s400ms_abrupt_change.jpg,,Hospitalización - Activos,Avanza a la mitad inferior,Datos y duración,Revisión de registros,VISIBLE,alta,NOT_TESTABLE,,Las fechas son ejemplos y no plazos normativos
CH03-E0014,00:05:01.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0014_00h05m01s800ms_abrupt_change.jpg,,Hospitalización - Activos,Cambian las filas visibles,"Tipo Cuenta; Administrativo",Exploración de estados,VISIBLE,alta,NOT_TESTABLE,,No se modifica ningún registro
CH03-E0015,00:05:02.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0015_00h05m02s200ms_abrupt_change.jpg,,Hospitalización - Activos,Se muestran filas más bajas,"Acciones; identificadores; estado",Consulta administrativa,VISIBLE,alta,NOT_TESTABLE,,La evidencia es de solo lectura
CH03-E0016,00:05:02.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0016_00h05m02s800ms_stable_change.jpg,,Hospitalización - Activos,El movimiento se estabiliza,Registros activos,Consulta administrativa,VISIBLE,alta,NOT_TESTABLE,,La tabla conserva el mismo esquema
