"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH11-E0001","00:31:40.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0001_00h31m40s400ms_abrupt_change.jpg","","Órdenes · solape inicial","El capítulo inicia todavía dentro del modal Órdenes del capítulo anterior.","Órdenes médicas, Tarjetas de medicamentos, Historial de tratamientos, tabla de documentos","Estado de borde entre capítulos; no se atribuye al módulo principal de este capítulo.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0002","00:31:41.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0002_00h31m41s400ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0002_00h31m41s400ms_DETAIL.jpg","Órdenes · solape inicial","El capítulo inicia todavía dentro del modal Órdenes del capítulo anterior.","Órdenes médicas, Tarjetas de medicamentos, Historial de tratamientos, tabla de documentos","Estado de borde entre capítulos; no se atribuye al módulo principal de este capítulo.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0003","00:31:42.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0003_00h31m42s000ms_abrupt_change.jpg","","Orden Médica · solape inicial","El solape inicial vuelve al listado de Orden Médica antes de navegar a Agenda.","Activos, Inactivos, Tratamientos con cambios, Actualizaciones, tabla de pacientes","Estado de borde entre capítulos; no se atribuye al módulo principal de este capítulo.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0004","00:31:42.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0004_00h31m42s600ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0004_00h31m42s600ms_DETAIL.jpg","Orden Médica · solape inicial","El solape inicial vuelve al listado de Orden Médica antes de navegar a Agenda.","Activos, Inactivos, Tratamientos con cambios, Actualizaciones, tabla de pacientes","Estado de borde entre capítulos; no se atribuye al módulo principal de este capítulo.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0005","00:31:46.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0005_00h31m46s000ms_abrupt_change.jpg","","Agenda · filtros","Se abre Agenda en Detalles de visitas con filtros aún sin aplicar.","Filtrar por, Recurso, Paciente, selector Todo","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0006","00:31:46.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0006_00h31m46s400ms_abrupt_change.jpg","","Agenda · filtros","El menú lateral clínico se despliega mientras permanece visible el panel de filtros de Agenda.","Hospitalización clínica, Órdenes médicas, Reporte de salud, Órdenes de laboratorio, Plantillas de estudios, Evaluaciones médicas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0007","00:31:47.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0007_00h31m47s000ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0007_00h31m47s000ms_DETAIL.jpg","Agenda · filtros","El menú lateral clínico se despliega mientras permanece visible el panel de filtros de Agenda.","Hospitalización clínica, Órdenes médicas, Reporte de salud, Órdenes de laboratorio, Plantillas de estudios, Evaluaciones médicas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0008","00:31:47.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0008_00h31m47s400ms_abrupt_change.jpg","","Agenda · calendario por paciente","Agenda muestra el calendario de junio de 2026 sin paciente seleccionado.","Paciente, Todo, Hoy, Mes, Semana, Lista por semana, Lista por día","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0009","00:31:49.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0009_00h31m49s800ms_abrupt_change.jpg","","Agenda · calendario por paciente","Agenda muestra el calendario de junio de 2026 sin paciente seleccionado.","Paciente, Todo, Hoy, Mes, Semana, Lista por semana, Lista por día","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0010","00:31:50.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0010_00h31m50s200ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0010_00h31m50s200ms_DETAIL.jpg","Agenda · calendario por paciente","Agenda muestra el calendario de junio de 2026 sin paciente seleccionado.","Paciente, Todo, Hoy, Mes, Semana, Lista por semana, Lista por día","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
