"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH12-E0001","00:33:29.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0001_00h33m29s400ms_abrupt_change.jpg","","Cuentas por pagar · resumen","Cuentas por pagar muestra Resumen con las secciones Facturas y Reclamos todavía sin filas.","Resumen, Pagos de Servicio, Facturas, Reclamos, Generar planilla, Restricciones, Descargar, Limpiar Tabla","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0002","00:33:29.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0002_00h33m29s800ms_abrupt_change.jpg","","Cuentas por pagar · resumen","Cuentas por pagar muestra Resumen con las secciones Facturas y Reclamos todavía sin filas.","Resumen, Pagos de Servicio, Facturas, Reclamos, Generar planilla, Restricciones, Descargar, Limpiar Tabla","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0003","00:33:30.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0003_00h33m30s200ms_abrupt_change.jpg","","Cuentas por pagar · resumen","Cuentas por pagar muestra Resumen con las secciones Facturas y Reclamos todavía sin filas.","Resumen, Pagos de Servicio, Facturas, Reclamos, Generar planilla, Restricciones, Descargar, Limpiar Tabla","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0004","00:33:30.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0004_00h33m30s600ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0004_00h33m30s600ms_DETAIL.jpg","Cuentas por pagar · resumen","La sección Facturas carga una fila pendiente con fecha, monto y periodo.","Acciones, Estatus, DUI/NIT, Nombre usuario, Fecha inicio, Fecha final, Monto, Fecha de creación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0005","00:33:33.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0005_00h33m33s600ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0005_00h33m33s600ms_DETAIL.jpg","Cuentas por pagar · resumen","Se activa la pestaña Pagos de Servicio y la tabla comienza a cargar.","Pagos de Servicio","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0006","00:33:34.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0006_00h33m34s000ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0006_00h33m34s000ms_DETAIL.jpg","Cuentas por pagar · resumen","Pagos de Servicio muestra filas con recurso, visita, paciente, monto y estados.","Editar Grupo, Reporte Por Recurso, Recurso, Fecha Visita, Paciente, Monto, Estatus, Est. Visita","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0007","00:33:53.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0007_00h33m53s600ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0007_00h33m53s600ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","El panel Filtros generales aparece sobre la tabla de pagos.","Fechas, Recurso, Estatus, Cerrar, Limpiar, Aplicar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0008","00:33:54.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0008_00h33m54s400ms_settled.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0008_00h33m54s400ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","El panel Filtros generales aparece sobre la tabla de pagos.","Fechas, Recurso, Estatus, Cerrar, Limpiar, Aplicar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0009","00:33:56.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0009_00h33m56s000ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0009_00h33m56s000ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","El selector de rango de fechas permanece abierto dentro de Filtros generales.","Calendario de dos meses, rango de fechas, Cancelar, Seleccionar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0010","00:34:02.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0010_00h34m02s200ms_settled.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0010_00h34m02s200ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","El selector de rango de fechas permanece abierto dentro de Filtros generales.","Calendario de dos meses, rango de fechas, Cancelar, Seleccionar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
