"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH13-E0001","00:36:45.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0001_00h36m45s000ms_abrupt_change.jpg","","Compras · listado y carga","Compras aparece con la tabla vacía durante la entrada al módulo.","Acciones, Tipo, Número, Proveedor, Total, Número de factura, Fecha, Estado, Registro PT","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0002","00:36:45.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0002_00h36m45s400ms_abrupt_change.jpg","","Compras · listado y carga","El listado de Compras muestra un indicador de carga.","Indicador de carga","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0003","00:36:45.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0003_00h36m45s800ms_abrupt_change.jpg","","Compras · listado y carga","La tabla informa que no hay registros disponibles durante la transición.","No hay registros disponibles, Anterior, Siguiente","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0004","00:36:46.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0004_00h36m46s400ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0004_00h36m46s400ms_DETAIL.jpg","Compras · listado y carga","El listado termina de cargar con compras, estados y Registro PT.","Excel, búsqueda, paginación, Acciones, Tipo, Número, Proveedor, Total, Número de factura, Fecha, Estado, Registro PT","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0005","00:36:50.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0005_00h36m50s000ms_abrupt_change.jpg","","Compras · listado y selección","El listado se atenúa al iniciar una nueva compra.","Listado de Compras, acción de alta","Elección visible del tipo de compra que abre el formulario correspondiente.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0006","00:36:50.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0006_00h36m50s400ms_abrupt_change.jpg","","Compras · selector de modalidad","El diálogo de creación ofrece Orden de compra y Caja menuda.","Orden de compra, Caja menuda, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0007","00:36:54.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0007_00h36m54s400ms_abrupt_change.jpg","","Nueva compra · orden de compra","Se abre Nueva compra para una orden con el formulario vacío.","Fecha, Número de factura, Observaciones, Item, Proveedor, Presentación, Costo, Cantidad, Añadir, Guardar, Atrás","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0008","00:36:54.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0008_00h36m54s800ms_abrupt_change.jpg","","Nueva compra · orden de compra","El catálogo Item permanece abierto mientras se recorren insumos disponibles.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0009","00:36:59.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0009_00h36m59s200ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0009_00h36m59s200ms_DETAIL.jpg","Nueva compra · orden de compra","El catálogo Item permanece abierto mientras se recorren insumos disponibles.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0010","00:36:59.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0010_00h36m59s600ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0010_00h36m59s600ms_DETAIL.jpg","Nueva compra · orden de compra","El catálogo Item permanece abierto mientras se recorren insumos disponibles.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
