chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH17-E0001,00:51:10.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0001_00h51m10s000ms_settled.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0001_00h51m10s000ms_DETAIL.jpg,Clínica / Reporte de salud,"CH17-E0001 @ 00:51:10.000: Reporte de salud lista Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría, Triage y Estatus; se observan registros Sin auditar, triage Estable o Comprometido y estatus Activa.",cédula; nombre; empresa; hospitalización; periodo; auditoría sin auditar; triage estable; triage comprometido; estatus activa; acciones; paginación,"Reporte de salud lista Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría, Triage y Estatus; se observan registros Sin auditar, triage Estable o Comprometido y estatus Activa.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0001_00h51m10s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0001_00h51m10s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0002,00:51:12.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0002_00h51m12s000ms_abrupt_change.jpg,,Clínica / Reporte de salud,"CH17-E0002 @ 00:51:12.000: Reporte de salud lista Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría, Triage y Estatus; se observan registros Sin auditar, triage Estable o Comprometido y estatus Activa.",cédula; nombre; empresa; hospitalización; periodo; auditoría sin auditar; triage estable; triage comprometido; estatus activa; acciones; paginación,"Reporte de salud lista Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría, Triage y Estatus; se observan registros Sin auditar, triage Estable o Comprometido y estatus Activa.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0002_00h51m12s000ms_abrupt_change.jpg.
CH17-E0003,00:51:12.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0003_00h51m12s400ms_abrupt_change.jpg,,Clínica / Reporte de salud,"CH17-E0003 @ 00:51:12.400: Reporte de salud lista Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría, Triage y Estatus; se observan registros Sin auditar, triage Estable o Comprometido y estatus Activa.",cédula; nombre; empresa; hospitalización; periodo; auditoría sin auditar; triage estable; triage comprometido; estatus activa; acciones; paginación,"Reporte de salud lista Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría, Triage y Estatus; se observan registros Sin auditar, triage Estable o Comprometido y estatus Activa.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0003_00h51m12s400ms_abrupt_change.jpg.
CH17-E0004,00:51:13.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0004_00h51m13s000ms_stable_change.jpg,,Clínica / Reporte de salud,CH17-E0004 @ 00:51:13.000: Se activa el menú de acciones de una hospitalización en la tabla del reporte.,acciones; hospitalización seleccionada,Se activa el menú de acciones de una hospitalización en la tabla del reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0004_00h51m13s000ms_stable_change.jpg.
CH17-E0005,00:51:14.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0005_00h51m14s200ms_settled.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0005_00h51m14s200ms_DETAIL.jpg,Clínica / Reporte de salud,"CH17-E0005 @ 00:51:14.200: El menú de la hospitalización ofrece Historia clínica, Reporte Claims, Ver visitas, Notas de servicio, Reporte de salud, Auditorías y Registro XPO.",historia clínica; reporte claims; ver visitas; notas de servicio; reporte de salud; auditorías; registro xpo,"El menú de la hospitalización ofrece Historia clínica, Reporte Claims, Ver visitas, Notas de servicio, Reporte de salud, Auditorías y Registro XPO.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0005_00h51m14s200ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0005_00h51m14s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0006,00:51:15.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0006_00h51m15s200ms_motion_progress.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0006_00h51m15s200ms_DETAIL.jpg,Clínica / Reporte de salud,CH17-E0006 @ 00:51:15.200: El menú se cierra y vuelve la tabla de hospitalizaciones con sus estados clínicos y de auditoría.,reporte de salud; auditoría; triage; estatus,El menú se cierra y vuelve la tabla de hospitalizaciones con sus estados clínicos y de auditoría.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0006_00h51m15s200ms_motion_progress.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0006_00h51m15s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0007,00:51:16.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0007_00h51m16s000ms_abrupt_change.jpg,,Reporte de salud detallado,CH17-E0007 @ 00:51:16.000: Se abre el detalle del reporte y la estructura aparece todavía sin datos mientras inicia la carga.,reporte de salud del; cambiar rango de fechas; imprimir; carga inicial,Se abre el detalle del reporte y la estructura aparece todavía sin datos mientras inicia la carga.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0007_00h51m16s000ms_abrupt_change.jpg.
CH17-E0008,00:51:16.600,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0008_00h51m16s600ms_abrupt_change.jpg,,Reporte de salud detallado / Información Principal,"CH17-E0008 @ 00:51:16.600: El detalle muestra selectores de reporte, Cambiar rango de fechas e Imprimir; las pestañas principales son Información Principal, Evaluación Clínica, Atención Médica, Tratamientos y Órdenes, Eventos Clínicos y Evidencia y Documentos.",selector de hospitalización; selector adicional; cambiar rango de fechas; imprimir; información principal; evaluación clínica; atención médica; tratamientos y órdenes; eventos clínicos; evidencia y documentos,"El detalle muestra selectores de reporte, Cambiar rango de fechas e Imprimir; las pestañas principales son Información Principal, Evaluación Clínica, Atención Médica, Tratamientos y Órdenes, Eventos Clínicos y Evidencia y Documentos.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0008_00h51m16s600ms_abrupt_change.jpg.
CH17-E0009,00:51:17.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0009_00h51m17s000ms_abrupt_change.jpg,,Reporte de salud detallado,CH17-E0009 @ 00:51:17.000: La pantalla se oscurece al solicitar Cambiar rango de fechas.,cambiar rango de fechas; apertura de modal,La pantalla se oscurece al solicitar Cambiar rango de fechas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0009_00h51m17s000ms_abrupt_change.jpg.
CH17-E0010,00:51:17.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0010_00h51m17s400ms_abrupt_change.jpg,,Reporte de salud detallado / Rango de fechas,CH17-E0010 @ 00:51:17.400: El modal Rango de fechas del reporte muestra un intervalo y ofrece Salir y Cargar.,rango de fechas; salir; cargar,El modal Rango de fechas del reporte muestra un intervalo y ofrece Salir y Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0010_00h51m17s400ms_abrupt_change.jpg.
